Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,AdoptionSpeed,description_wordcount,age_category
1,3,307,307,1,2,0,0,3,1,2,2,3,1,1,0,41401,0,3.0,2,24,Baby
1,24,307,307,2,2,0,0,2,1,1,1,1,2,1,20,41326,0,2.0,4,26,Erwachsen
1,1,307,0,1,2,7,0,2,2,2,2,2,1,1,0,41326,0,1.0,1,21,Baby
1,2,307,103,2,1,2,0,2,2,2,1,2,1,1,250,41401,0,13.0,3,28,Baby
1,2,307,0,1,3,0,0,2,2,1,1,2,1,1,0,41326,0,1.0,2,56,Baby
1,7,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41401,0,1.0,3,80,Jungtier
2,3,264,0,1,1,3,0,1,3,2,2,2,1,1,150,41326,0,3.0,1,36,Baby
1,1,307,0,2,2,0,0,2,1,2,2,2,1,1,0,41330,0,2.0,3,42,Baby
1,1,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,0,9.0,2,23,Baby
1,55,20,0,1,1,4,7,2,1,1,1,1,1,1,0,41326,0,5.0,2,94,Erwachsen
1,2,200,307,2,1,2,0,2,1,1,1,2,1,1,0,41326,0,3.0,2,272,Baby
1,3,307,0,2,1,2,0,2,2,1,1,1,1,1,0,41326,0,3.0,3,108,Baby
1,36,213,0,2,3,5,0,2,2,3,3,1,1,1,0,41326,0,9.0,3,83,Erwachsen
2,1,265,0,2,1,4,7,2,3,2,1,2,1,1,0,41326,2,10.0,2,171,Baby
2,6,292,0,2,2,5,0,2,2,2,2,2,1,1,0,41326,0,3.0,4,52,Baby
2,6,265,266,2,2,5,0,2,2,2,2,2,1,1,0,41401,0,3.0,1,66,Baby
2,4,247,266,1,2,0,0,2,2,2,2,2,2,1,0,41326,0,4.0,1,52,Baby
1,2,307,218,2,2,7,0,2,2,1,1,2,1,1,0,41326,0,3.0,1,76,Baby
1,5,307,0,2,1,2,7,2,1,1,1,2,1,1,0,41401,0,1.0,2,22,Baby
2,20,265,0,1,1,6,7,3,2,2,1,2,1,1,0,41326,0,4.0,1,48,Erwachsen
1,2,307,0,2,2,7,0,2,1,1,1,2,1,1,0,41401,0,6.0,3,26,Baby
1,7,307,0,1,2,7,0,2,2,1,3,3,1,1,0,41326,0,1.0,1,5,Jungtier
2,1,266,0,1,1,7,0,2,1,2,1,2,1,1,0,41326,0,6.0,1,151,Baby
1,2,307,0,2,1,2,0,2,2,1,1,2,1,2,0,41330,0,5.0,4,220,Baby
1,1,307,307,2,1,0,0,2,1,2,2,2,1,1,0,41332,0,1.0,3,19,Baby
2,28,248,264,1,1,0,0,3,3,1,1,2,1,1,0,41401,0,5.0,2,17,Erwachsen
1,24,26,307,2,1,2,0,2,2,1,1,1,1,1,250,41326,0,9.0,4,98,Erwachsen
1,2,307,0,2,1,2,7,2,1,2,1,2,1,2,0,41327,0,2.0,2,12,Baby
1,12,307,0,1,2,3,7,2,2,1,1,1,1,1,0,41326,0,0.0,4,40,Jungtier
2,4,266,0,1,1,2,4,2,1,2,2,2,1,1,0,41326,0,4.0,4,15,Baby
1,2,307,0,2,1,3,0,2,2,1,1,2,1,1,0,41326,0,4.0,2,45,Baby
2,2,265,0,1,4,0,0,1,1,1,1,2,1,1,0,41326,0,5.0,1,39,Baby
1,1,307,0,2,1,0,0,2,2,2,2,2,1,2,0,41336,0,4.0,1,29,Baby
1,1,307,0,2,1,2,7,1,1,2,2,2,1,1,0,41326,0,1.0,4,3,Baby
1,5,20,0,2,1,2,7,2,1,3,3,3,1,1,300,41326,0,1.0,1,8,Baby
2,22,265,0,2,1,0,0,2,2,1,1,1,1,1,0,41327,0,7.0,4,54,Erwachsen
2,36,266,0,2,1,2,7,2,2,1,1,1,1,1,0,41332,0,4.0,4,94,Erwachsen
1,36,213,218,2,7,0,0,2,2,1,1,1,1,1,0,41401,0,2.0,2,9,Erwachsen
1,8,307,0,1,4,0,0,2,1,1,1,2,1,1,0,41401,0,2.0,4,49,Jungtier
1,10,307,0,2,7,0,0,2,1,2,1,1,1,1,0,41401,0,2.0,4,11,Jungtier
1,2,307,0,2,2,4,0,2,1,2,1,2,1,1,0,41326,0,4.0,4,237,Baby
2,2,265,0,1,1,7,0,1,2,2,2,2,1,1,0,41401,0,4.0,4,18,Baby
1,3,307,0,1,1,0,0,2,1,3,1,3,1,1,0,41326,0,2.0,4,49,Baby
1,3,307,0,2,1,7,0,2,1,2,2,2,1,1,0,41327,0,2.0,3,24,Baby
2,0,266,0,3,1,2,7,2,1,3,1,1,1,18,0,41326,0,21.0,4,189,Baby
1,60,205,0,2,1,7,0,1,2,3,1,1,1,1,0,41326,0,1.0,3,94,Erwachsen
1,2,307,0,1,2,0,0,2,1,1,1,2,1,1,0,41401,0,1.0,2,2,Baby
1,2,307,0,3,2,6,7,2,1,2,2,2,1,6,0,41326,0,5.0,4,3,Baby
2,12,265,0,1,2,7,0,2,2,1,1,1,1,1,0,41326,0,2.0,1,66,Jungtier
1,1,307,307,2,1,2,0,2,2,2,1,2,1,1,0,41326,0,1.0,3,3,Baby
2,2,266,0,1,3,0,0,3,1,3,3,3,1,2,0,41327,0,5.0,2,92,Baby
2,2,266,0,3,7,0,0,2,1,2,1,2,1,3,0,41336,0,4.0,1,79,Baby
1,1,307,0,2,7,0,0,2,2,2,2,2,1,1,0,41330,0,1.0,3,6,Baby
1,24,307,0,2,7,0,0,3,1,3,3,1,2,1,0,41327,0,2.0,4,48,Erwachsen
1,3,307,307,2,2,0,0,2,1,1,1,1,1,1,200,41326,0,6.0,4,8,Baby
2,2,266,266,3,1,6,7,2,1,2,1,2,1,4,0,41401,0,8.0,4,30,Baby
1,2,307,0,1,1,2,7,2,1,2,2,2,1,1,0,41326,0,7.0,3,46,Baby
2,12,265,0,1,1,0,0,1,2,3,3,3,1,1,0,41326,0,1.0,4,25,Jungtier
1,12,307,307,2,2,0,0,2,2,2,1,2,1,1,0,41327,0,1.0,4,4,Jungtier
1,1,307,0,1,2,0,0,2,1,1,1,2,1,1,0,41326,0,1.0,3,40,Baby
2,11,266,0,2,1,4,7,2,1,1,1,1,1,1,0,41326,0,11.0,2,103,Jungtier
1,74,205,0,1,2,7,0,2,2,3,1,3,1,1,0,41326,0,2.0,2,71,Senior
1,36,218,218,2,2,3,5,2,3,1,1,1,1,1,0,41326,0,3.0,3,50,Erwachsen
1,3,307,307,2,2,7,0,2,2,2,1,2,1,1,0,41326,0,3.0,3,3,Baby
1,2,307,0,2,1,2,7,2,1,1,1,2,1,1,0,41326,0,6.0,3,24,Baby
1,3,307,0,2,1,2,7,2,2,1,1,2,1,1,0,41326,0,4.0,3,30,Baby
1,48,179,0,1,7,0,0,1,1,1,1,2,1,1,0,41401,0,1.0,1,7,Erwachsen
2,3,266,0,3,2,5,7,1,1,3,1,1,1,7,60,41401,0,5.0,3,15,Baby
1,2,307,0,2,1,2,0,2,1,1,1,1,1,1,0,41326,0,8.0,3,114,Baby
1,36,179,0,1,2,0,0,1,2,3,3,2,1,1,0,41326,0,3.0,2,39,Erwachsen
2,3,264,0,1,1,7,0,2,3,2,1,2,1,1,0,41326,0,5.0,2,56,Baby
2,4,266,0,2,1,6,7,1,1,2,2,2,1,1,0,41326,0,3.0,1,59,Baby
1,2,307,0,3,2,7,0,2,1,2,2,2,1,5,0,41326,0,2.0,1,51,Baby
1,1,141,307,1,1,2,0,2,1,2,1,2,1,1,0,41327,0,5.0,3,4,Baby
1,60,195,0,1,1,7,0,2,1,1,1,1,1,1,0,41325,0,1.0,2,6,Erwachsen
1,2,307,307,2,1,0,0,2,2,1,1,2,1,1,0,41326,0,1.0,2,50,Baby
1,4,307,0,2,1,2,0,2,2,1,1,2,1,1,0,41326,0,4.0,4,42,Baby
2,3,266,264,3,1,6,7,3,2,1,1,2,1,4,0,41327,0,9.0,3,66,Baby
2,2,266,0,2,1,4,7,2,1,2,1,2,1,1,0,41401,0,1.0,1,5,Baby
1,3,307,0,2,3,0,0,2,1,1,1,1,1,1,0,41327,0,7.0,4,15,Baby
1,2,307,0,2,1,2,0,2,2,2,2,2,1,1,0,41330,0,1.0,2,29,Baby
2,1,265,0,2,7,0,0,1,2,2,1,2,1,1,0,41335,0,10.0,1,57,Baby
1,18,307,307,2,1,0,0,2,1,1,1,1,1,1,0,41326,0,3.0,4,4,Erwachsen
2,1,264,0,3,1,3,0,1,2,2,2,2,1,2,0,41326,0,1.0,4,34,Baby
2,3,266,0,1,3,0,0,2,1,1,1,2,1,1,20,41326,0,0.0,2,21,Baby
2,6,265,0,1,6,7,0,2,2,1,1,1,1,1,120,41326,1,5.0,2,128,Baby
2,6,299,0,3,3,4,7,3,2,3,3,3,1,2,0,41326,0,11.0,2,115,Baby
1,2,307,0,1,1,2,5,2,1,1,1,2,1,1,0,41326,1,14.0,2,103,Baby
1,24,307,0,2,2,0,0,2,1,3,3,3,1,1,0,41336,0,6.0,3,155,Erwachsen
2,6,266,0,1,1,7,0,2,1,3,3,3,1,1,0,41401,0,3.0,4,12,Baby
1,2,307,307,2,2,0,0,2,2,2,1,2,1,1,0,41326,0,4.0,2,2,Baby
1,48,205,0,1,1,0,0,1,2,1,1,2,1,1,0,41401,0,0.0,1,31,Erwachsen
1,2,307,0,1,2,0,0,2,1,2,2,2,1,1,1,41336,0,3.0,1,3,Baby
2,3,266,0,2,6,7,0,2,1,2,1,2,1,1,0,41336,0,3.0,2,67,Baby
2,1,266,0,3,1,4,7,2,1,2,1,2,1,4,0,41335,0,4.0,1,36,Baby
1,53,307,307,1,7,0,0,2,2,1,3,3,1,1,0,41326,0,1.0,4,24,Erwachsen
2,1,243,0,1,1,7,0,1,1,2,2,2,1,1,0,41345,0,1.0,4,19,Baby
2,7,264,0,1,1,7,0,2,2,1,1,1,1,1,0,41326,0,15.0,4,44,Jungtier
2,4,266,0,2,1,0,0,1,1,2,2,2,1,1,0,41401,0,3.0,2,71,Baby
1,1,307,307,1,2,0,0,2,2,2,1,2,1,1,0,41326,0,1.0,2,3,Baby
2,1,266,0,1,1,7,0,2,1,2,1,2,1,1,0,41401,0,4.0,2,158,Baby
1,2,307,307,3,1,2,5,1,1,2,1,2,1,2,0,41401,0,1.0,2,7,Baby
1,48,307,111,1,2,0,0,2,1,3,3,3,1,1,0,41326,0,1.0,4,11,Erwachsen
1,1,307,0,3,1,5,7,2,1,3,3,3,1,2,0,41327,0,1.0,4,12,Baby
2,2,247,265,2,6,7,0,1,1,2,2,2,1,1,0,41401,0,5.0,1,144,Baby
1,1,78,213,1,1,2,0,2,1,3,3,2,1,1,0,41326,0,7.0,2,49,Baby
1,48,205,0,3,2,6,7,1,3,1,1,2,2,2,300,41336,0,5.0,2,153,Erwachsen
2,1,266,0,3,1,4,6,1,1,2,2,2,1,4,0,41326,0,0.0,2,37,Baby
2,3,266,0,2,5,6,7,2,1,1,1,1,1,1,100,41326,0,1.0,4,21,Baby
1,7,25,25,2,2,0,0,3,2,1,1,2,1,1,0,41326,0,1.0,1,2,Jungtier
1,3,307,0,1,1,7,0,2,1,1,1,2,1,1,0,41326,0,1.0,4,168,Baby
1,1,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,0,6.0,2,23,Baby
2,3,266,0,2,7,0,0,1,1,2,2,2,1,1,0,41327,0,3.0,3,3,Baby
2,3,266,0,2,1,2,6,2,1,2,2,2,1,1,0,41326,0,3.0,2,16,Baby
1,12,307,109,1,1,0,0,2,2,3,3,1,1,1,150,41332,0,3.0,4,56,Jungtier
1,2,0,26,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,3.0,3,33,Baby
1,2,307,0,2,1,2,7,1,1,2,2,2,1,5,0,41326,0,16.0,2,60,Baby
1,3,129,307,2,1,7,0,1,2,3,1,2,1,1,0,41326,0,1.0,4,54,Baby
1,25,195,0,1,6,7,0,2,3,1,1,2,1,1,100,41326,0,2.0,1,3,Erwachsen
2,14,266,0,2,2,0,0,2,1,3,3,3,1,1,0,41326,0,2.0,1,40,Erwachsen
1,1,307,0,3,1,2,7,3,2,2,1,2,1,12,0,41326,0,5.0,2,561,Baby
1,1,307,307,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,1.0,3,2,Baby
2,1,266,0,2,2,6,7,1,1,3,3,2,1,1,30,41326,0,1.0,4,23,Baby
1,10,141,109,2,1,7,0,2,2,1,1,2,1,1,0,41326,0,2.0,1,51,Jungtier
2,7,266,0,1,6,7,0,2,1,2,1,2,1,2,0,41326,0,3.0,4,12,Jungtier
2,2,266,0,2,1,4,0,1,1,2,2,2,1,2,0,41326,0,4.0,4,128,Baby
1,1,307,0,2,1,3,0,2,2,2,2,2,1,1,0,41401,0,5.0,1,55,Baby
2,12,265,0,2,1,7,0,2,2,1,1,1,1,1,150,41326,0,1.0,1,19,Jungtier
1,84,109,0,1,2,5,0,2,2,1,1,1,2,1,0,41326,0,1.0,4,248,Senior
2,3,266,0,1,3,7,0,2,1,2,2,2,1,1,0,41401,0,1.0,1,27,Baby
1,6,307,0,2,1,0,0,2,2,2,1,2,1,1,0,41326,1,4.0,4,100,Baby
2,4,266,0,1,1,3,7,1,1,1,1,2,1,2,40,41401,0,5.0,4,4,Baby
1,8,307,307,1,2,0,0,2,1,1,1,2,1,1,0,41401,0,10.0,2,71,Jungtier
2,1,266,0,2,1,2,7,2,1,2,2,2,1,3,0,41401,0,8.0,3,77,Baby
2,1,266,303,2,1,2,0,2,1,2,1,2,1,1,0,41326,0,3.0,0,10,Baby
2,18,265,0,2,5,7,0,2,1,2,2,2,1,1,0,41401,0,3.0,0,15,Erwachsen
2,2,266,0,2,1,7,0,1,1,2,2,2,1,1,0,41326,0,2.0,4,30,Baby
2,36,266,0,2,1,6,7,2,2,2,2,1,1,1,0,41401,0,4.0,4,39,Erwachsen
1,2,307,0,2,2,7,0,2,2,3,3,2,1,1,0,41326,0,2.0,3,22,Baby
1,6,307,307,3,1,7,0,2,2,1,3,3,1,2,0,41326,0,1.0,4,13,Baby
2,2,266,0,1,2,0,0,1,1,2,2,2,1,1,0,41326,0,2.0,3,8,Baby
1,1,307,0,2,1,2,7,3,1,2,2,2,1,1,50,41401,0,9.0,1,105,Baby
2,18,266,0,1,4,0,0,2,1,1,1,1,1,1,0,41401,0,1.0,4,62,Erwachsen
1,4,202,307,1,1,2,3,3,2,2,1,2,1,1,0,41326,0,12.0,2,215,Baby
2,6,266,266,1,1,7,0,2,1,2,2,2,1,2,0,41326,0,5.0,4,123,Baby
1,2,307,0,1,1,2,0,2,1,2,1,2,1,1,0,41330,0,1.0,2,56,Baby
1,4,213,307,2,1,2,7,2,1,3,1,3,1,4,0,41401,0,5.0,3,65,Baby
1,2,307,307,2,1,7,0,2,2,2,1,2,1,1,0,41326,0,4.0,3,2,Baby
1,1,307,0,1,1,2,0,2,2,2,2,2,1,1,0,41327,0,1.0,3,20,Baby
1,2,307,0,1,1,2,0,2,1,1,1,2,1,1,0,41326,2,4.0,3,136,Baby
1,8,307,0,1,2,7,0,2,1,2,2,2,1,1,0,41330,0,1.0,2,94,Jungtier
2,1,266,0,3,2,4,7,2,2,1,1,2,1,20,0,41401,0,5.0,4,24,Baby
2,3,299,0,1,3,0,0,1,1,3,3,3,1,1,0,41326,0,1.0,4,26,Baby
2,3,266,0,1,5,0,0,2,1,1,1,2,1,1,0,41401,0,3.0,1,153,Baby
2,3,264,278,1,1,0,0,2,3,1,1,2,1,1,100,41326,0,2.0,2,113,Baby
2,4,299,0,3,4,6,7,2,2,2,2,2,1,2,0,41336,0,5.0,3,30,Baby
2,12,266,0,2,2,0,0,1,1,2,2,2,1,1,0,41326,0,5.0,2,31,Jungtier
2,0,266,0,3,1,5,7,2,2,2,2,2,1,4,0,41326,0,3.0,1,58,Baby
1,72,103,0,2,1,2,3,3,3,1,1,2,1,1,0,41330,0,4.0,1,84,Erwachsen
2,1,265,0,3,2,3,0,1,2,2,2,2,1,2,0,41326,0,3.0,1,32,Baby
1,1,307,0,3,1,2,7,2,1,3,3,3,1,5,0,41326,0,15.0,1,1,Baby
2,3,299,0,2,1,2,7,1,1,1,1,2,1,1,0,41326,0,4.0,4,76,Baby
2,12,265,0,3,1,7,0,2,2,3,3,3,1,4,0,41326,0,1.0,4,44,Jungtier
1,2,307,0,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,1.0,3,35,Baby
1,2,307,0,1,1,2,0,2,1,3,3,2,1,1,0,41326,0,1.0,1,14,Baby
1,4,307,0,2,2,7,0,2,2,3,1,3,1,1,0,41326,0,3.0,4,101,Baby
1,3,307,0,1,2,0,0,2,1,1,1,1,1,1,0,41326,0,2.0,1,14,Baby
1,4,307,189,1,1,2,0,2,1,2,2,2,1,1,0,41401,0,2.0,1,8,Baby
2,3,266,0,2,1,0,0,1,1,3,3,3,1,1,0,41401,0,3.0,4,121,Baby
2,4,266,0,1,1,0,0,2,1,1,1,1,2,1,0,41326,0,5.0,3,55,Baby
2,12,299,0,1,3,5,7,2,1,2,1,1,1,1,100,41401,1,10.0,2,195,Jungtier
1,36,218,307,1,1,7,0,2,2,1,1,1,1,1,0,41326,0,2.0,1,40,Erwachsen
2,2,285,264,2,1,2,5,2,3,2,1,2,1,1,100,41326,0,5.0,1,129,Baby
1,4,307,0,2,7,0,0,2,1,1,1,2,1,1,0,41326,0,1.0,1,47,Baby
1,5,72,72,1,1,7,0,1,2,1,1,2,1,1,0,41326,0,10.0,1,4,Baby
2,12,265,265,2,1,0,0,2,2,2,1,2,1,1,0,41401,0,2.0,3,37,Jungtier
2,5,266,0,1,1,2,7,2,1,3,3,3,1,1,0,41326,0,1.0,1,9,Baby
1,2,307,0,2,1,2,0,2,1,2,2,2,1,1,0,41401,0,4.0,1,51,Baby
1,48,173,307,2,2,0,0,2,1,2,2,2,1,1,0,41326,0,4.0,4,165,Erwachsen
1,5,307,307,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,3.0,4,3,Baby
1,2,307,0,2,2,0,0,2,1,2,1,2,1,4,0,41330,0,2.0,3,90,Baby
1,5,307,0,2,2,0,0,1,1,3,3,3,1,1,0,41326,0,3.0,4,26,Baby
2,4,266,0,2,2,7,0,1,1,3,1,2,1,1,0,41401,0,7.0,2,41,Baby
1,2,24,70,3,1,2,7,2,2,2,2,2,1,6,0,41401,0,1.0,1,16,Baby
1,3,307,0,2,2,0,0,2,2,2,2,2,1,1,0,41326,0,5.0,4,7,Baby
2,4,266,299,1,1,6,0,1,1,2,2,2,1,1,0,41326,0,5.0,2,40,Baby
2,5,265,0,1,1,0,0,2,2,3,3,3,1,1,0,41326,0,1.0,1,5,Baby
2,3,266,0,1,4,0,0,1,1,1,1,2,1,1,0,41401,0,6.0,2,10,Baby
2,2,266,0,2,1,7,0,2,1,2,2,2,1,1,0,41401,0,4.0,2,40,Baby
2,2,299,0,3,1,4,6,2,2,2,2,2,1,2,0,41326,0,2.0,2,31,Baby
1,4,307,307,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,3.0,3,8,Baby
1,3,307,176,1,1,2,7,3,1,1,1,2,1,2,0,41326,0,12.0,4,96,Baby
1,12,307,0,2,2,4,7,2,1,1,1,1,1,1,0,41330,0,2.0,2,67,Jungtier
2,4,284,0,2,2,4,7,1,1,2,1,2,2,1,0,41326,0,1.0,2,36,Baby
1,5,307,0,1,7,0,0,2,1,1,1,1,1,1,0,41336,0,0.0,4,4,Baby
1,2,307,0,2,1,2,7,2,1,1,1,2,1,1,0,41336,0,1.0,4,66,Baby
1,2,200,307,2,2,0,0,2,1,3,3,2,1,1,0,41326,0,4.0,3,21,Baby
2,1,266,0,3,1,2,6,2,1,2,1,2,1,2,0,41326,0,1.0,4,72,Baby
1,3,195,0,1,6,7,0,1,2,1,1,2,1,1,0,41336,0,5.0,1,32,Baby
1,2,307,307,2,1,2,5,2,2,2,2,2,1,6,0,41326,0,6.0,2,37,Baby
2,17,266,0,2,1,2,3,2,1,1,1,2,1,1,0,41326,0,5.0,4,89,Erwachsen
1,8,179,0,2,2,0,0,1,1,1,1,3,1,1,0,41326,0,1.0,0,15,Jungtier
2,5,266,0,1,1,2,7,2,2,2,1,2,1,1,0,41326,0,1.0,1,41,Baby
2,12,266,0,3,1,7,0,2,1,2,2,2,1,2,0,41401,0,2.0,4,94,Jungtier
1,12,119,307,1,1,2,7,2,2,1,1,1,1,1,150,41327,0,5.0,3,17,Jungtier
1,5,307,0,2,1,0,0,2,1,1,1,1,1,1,100,41336,0,5.0,4,1257,Baby
1,2,307,0,2,1,0,0,2,1,2,1,2,1,1,0,41401,0,3.0,3,19,Baby
1,24,307,179,2,1,0,0,1,1,3,1,3,2,1,0,41336,0,1.0,2,80,Erwachsen
1,5,307,0,1,1,2,3,2,1,1,1,2,1,1,0,41326,0,4.0,1,37,Baby
2,2,286,299,3,1,4,6,2,1,2,1,2,1,2,50,41401,0,4.0,4,24,Baby
1,2,307,0,1,1,0,0,2,2,3,3,3,1,1,0,41324,0,1.0,4,13,Baby
1,2,307,307,2,2,7,0,2,2,1,1,2,1,1,0,41326,0,5.0,1,2,Baby
1,36,195,0,2,6,7,0,2,2,1,1,2,1,1,0,41326,0,1.0,1,39,Erwachsen
1,24,307,307,2,4,0,0,3,3,2,2,2,1,1,0,41401,0,2.0,4,53,Erwachsen
2,9,264,0,1,1,7,0,2,3,2,1,2,2,1,0,41401,0,2.0,4,303,Jungtier
1,1,307,0,3,1,7,0,2,1,3,3,3,1,2,0,41326,0,2.0,4,72,Baby
1,3,307,0,2,2,0,0,2,2,1,1,1,1,1,0,41401,0,12.0,4,16,Baby
2,10,266,0,2,1,2,4,1,1,1,1,1,1,1,0,41326,0,23.0,3,156,Jungtier
1,12,179,0,1,6,0,0,2,1,1,1,1,1,1,0,41326,0,7.0,2,50,Jungtier
2,3,266,0,3,5,0,0,2,1,2,1,2,1,2,0,41326,0,3.0,1,101,Baby
1,48,128,0,2,5,0,0,1,1,1,1,1,1,1,0,41401,0,1.0,2,14,Erwachsen
2,24,285,0,1,1,2,7,2,3,1,1,2,1,1,0,41326,0,1.0,1,24,Erwachsen
1,76,20,0,2,1,2,7,2,2,1,1,2,1,1,0,41326,0,2.0,2,23,Senior
2,2,266,0,2,1,6,7,1,2,3,3,3,1,1,0,41326,0,1.0,3,17,Baby
2,30,243,0,2,6,7,0,2,2,2,2,2,1,1,0,41401,0,1.0,1,14,Erwachsen
2,2,266,0,3,1,4,7,1,1,1,1,2,1,3,0,41326,0,4.0,2,49,Baby
1,1,307,0,2,1,0,0,2,2,2,2,2,1,1,0,41327,0,1.0,3,20,Baby
1,48,307,0,2,3,0,0,2,3,1,1,1,1,1,0,41326,0,1.0,2,36,Erwachsen
1,9,307,307,3,1,2,0,2,1,1,1,2,1,2,30,41326,0,3.0,2,87,Jungtier
1,12,307,0,2,7,0,0,2,3,1,1,1,1,1,0,41401,0,2.0,4,43,Jungtier
2,6,266,0,2,1,2,7,1,1,1,1,1,1,3,0,41401,0,3.0,4,35,Baby
2,1,266,0,1,1,7,0,2,1,2,1,2,1,1,0,41401,0,2.0,1,55,Baby
2,4,285,299,1,4,0,0,1,2,2,1,2,1,3,100,41401,0,0.0,4,4,Baby
2,18,266,0,1,3,7,0,1,1,1,1,3,1,1,0,41401,0,7.0,2,22,Erwachsen
1,1,307,0,1,1,2,7,2,1,2,2,2,1,1,0,41326,0,1.0,3,9,Baby
1,2,307,0,3,1,2,7,2,1,2,2,2,1,8,0,41326,0,8.0,3,55,Baby
1,2,307,0,2,1,2,7,2,1,2,1,2,1,1,0,41326,0,1.0,4,51,Baby
2,132,266,0,2,1,2,0,2,1,1,1,1,1,1,0,41326,0,1.0,3,138,Senior
2,16,266,285,1,7,0,0,3,2,1,1,1,1,1,0,41326,0,0.0,4,14,Erwachsen
1,84,152,218,1,2,3,0,1,1,3,3,3,1,1,0,41401,0,1.0,4,5,Senior
1,48,307,0,2,2,0,0,2,2,3,3,3,1,1,0,41401,0,3.0,4,93,Erwachsen
1,2,307,0,3,1,2,5,2,1,2,1,2,1,4,0,41326,0,1.0,1,56,Baby
2,12,264,264,1,3,0,0,2,3,1,3,3,1,1,0,41326,0,5.0,1,60,Jungtier
1,2,307,307,1,1,2,7,2,2,1,1,2,1,1,0,41326,0,5.0,1,2,Baby
1,72,109,0,2,3,5,0,3,3,1,1,1,1,1,0,41326,0,0.0,4,32,Erwachsen
2,3,265,0,1,7,0,0,2,2,3,3,3,1,1,0,41326,0,1.0,1,14,Baby
1,60,218,0,2,2,7,0,1,2,1,1,3,1,1,0,41326,0,4.0,2,62,Erwachsen
2,2,266,0,1,3,6,0,1,1,2,1,2,1,2,0,41401,0,3.0,2,100,Baby
2,2,292,265,2,2,5,0,2,2,2,2,2,1,1,0,41401,0,5.0,2,86,Baby
2,1,266,0,2,2,7,0,1,1,2,2,2,1,1,0,41326,0,4.0,4,21,Baby
1,7,307,0,1,1,0,0,2,1,1,1,2,1,1,0,41326,0,1.0,4,15,Jungtier
1,3,307,307,1,2,0,0,2,1,2,2,2,1,1,0,41326,0,3.0,1,44,Baby
2,6,277,0,2,2,7,0,1,1,2,2,2,3,1,0,41401,0,4.0,4,136,Baby
2,2,266,0,2,1,6,7,1,1,2,2,2,1,1,0,41401,0,3.0,1,100,Baby
1,3,307,0,2,2,5,0,2,1,1,1,2,1,1,0,41326,0,3.0,2,50,Baby
1,2,307,0,2,3,0,0,2,1,3,1,2,1,1,0,41401,0,2.0,3,23,Baby
1,2,307,0,2,1,2,7,2,2,2,2,2,1,8,0,41342,0,8.0,1,79,Baby
1,1,307,307,3,1,2,7,2,2,2,2,2,1,5,0,41326,0,4.0,4,60,Baby
1,4,141,307,2,1,5,0,2,2,1,1,2,1,1,0,41326,0,2.0,1,28,Baby
1,24,307,0,2,2,0,0,2,1,1,1,1,1,1,500,41326,0,6.0,3,2,Erwachsen
2,2,265,0,2,1,2,4,2,2,2,1,2,2,1,0,41326,0,2.0,2,171,Baby
1,24,307,0,2,2,0,0,3,2,3,3,3,1,1,0,41327,0,3.0,4,36,Erwachsen
1,12,307,0,2,1,0,0,1,2,3,3,2,1,1,0,41401,0,0.0,4,92,Jungtier
2,3,285,292,1,2,7,0,1,2,2,2,2,1,1,200,41401,0,1.0,1,32,Baby
1,1,307,307,2,1,2,7,2,1,2,2,2,1,1,0,41326,0,8.0,2,132,Baby
2,2,266,0,1,3,7,0,2,1,2,2,2,1,1,200,41326,0,5.0,2,539,Baby
2,12,266,0,3,1,4,7,3,1,1,1,1,1,5,0,41401,0,5.0,4,32,Jungtier
1,12,307,152,1,3,0,0,1,1,1,1,1,1,1,0,41401,0,5.0,4,174,Jungtier
2,3,266,0,1,1,6,0,2,1,2,1,2,1,1,0,41326,0,2.0,3,22,Baby
1,2,307,307,2,1,2,0,2,1,2,1,2,1,4,0,41327,0,3.0,4,29,Baby
1,1,307,0,2,1,2,0,2,1,2,2,2,1,2,0,41326,0,5.0,3,124,Baby
1,72,152,0,1,2,0,0,1,1,1,1,2,2,1,0,41326,0,4.0,4,35,Erwachsen
2,2,266,0,1,6,7,0,1,1,3,3,3,1,1,0,41326,0,3.0,1,47,Baby
1,1,307,0,1,1,2,7,2,1,1,1,2,1,1,100,41330,0,2.0,1,117,Baby
1,36,44,307,1,1,2,7,3,1,1,1,1,1,1,0,41326,0,10.0,3,79,Erwachsen
1,3,307,0,2,2,0,0,2,1,3,3,2,1,1,0,41326,0,2.0,3,18,Baby
2,2,266,0,2,4,6,7,1,1,3,3,3,1,3,0,41326,0,5.0,3,32,Baby
2,24,266,0,2,1,4,6,3,1,1,1,1,1,2,0,41326,6,11.0,4,224,Erwachsen
2,11,266,0,1,5,0,0,2,1,1,1,1,1,1,100,41326,0,6.0,4,67,Jungtier
